xq2_bin,ybin,z_bin,pt2_bin,phi_bin,phi_center_deg,content,error
11,12,1,8,4,157.5,0,0
11,12,1,8,5,202.5,0,0
11,12,1,8,6,247.5,0,0
11,12,1,8,7,292.5,0,0
11,12,1,8,8,337.5,0,0
11,12,1,9,1,22.5,0,0
11,12,1,9,2,67.5,0,0
11,12,1,9,3,112.5,0,0
11,12,1,9,4,157.5,0,0
11,12,1,9,5,202.5,0,0
11,12,1,9,6,247.5,0,0
11,12,1,9,7,292.5,0,0
11,12,1,9,8,337.5,0,0
11,12,1,10,1,22.5,0,0
11,12,1,10,2,67.5,0,0
11,12,1,10,3,112.5,0,0
11,12,1,10,4,157.5,0,0
11,12,1,10,5,202.5,0,0
11,12,1,10,6,247.5,0,0
11,12,1,10,7,292.5,0,0
11,12,1,10,8,337.5,0,0
11,12,1,11,1,22.5,0,0
11,12,1,11,2,67.5,0,0
11,12,1,11,3,112.5,0,0
11,12,1,11,4,157.5,0,0
11,12,1,11,5,202.5,0,0
11,12,1,11,6,247.5,0,0
11,12,1,11,7,292.5,0,0
11,12,1,11,8,337.5,0,0
11,12,2,1,1,22.5,3045.45,97.5846
11,12,2,1,2,67.5,7796.87,184.156
11,12,2,1,3,112.5,8553.52,177.023
11,12,2,1,4,157.5,11024,276.405
11,12,2,1,5,202.5,8873,220.95
11,12,2,1,6,247.5,7612.56,208.707
11,12,2,1,7,292.5,9040.1,252.98
11,12,2,1,8,337.5,4738.29,152.243
11,12,2,2,1,22.5,1107.01,50.588
11,12,2,2,2,67.5,5286.63,110.796
11,12,2,2,3,112.5,5933.26,116.191
11,12,2,2,4,157.5,4533.29,106.955
11,12,2,2,5,202.5,3906.21,92.4942
11,12,2,2,6,247.5,5814.94,126.03
11,12,2,2,7,292.5,4653.22,90.2766
11,12,2,2,8,337.5,848.918,47.9678
11,12,2,3,1,22.5,977.373,39.6865
11,12,2,3,2,67.5,4635.56,77.5995
11,12,2,3,3,112.5,2967.05,65.6108
11,12,2,3,4,157.5,979.602,36.2672
11,12,2,3,5,202.5,779.759,32.1282
11,12,2,3,6,247.5,3473.03,71.0204
11,12,2,3,7,292.5,5260.69,84.7411
11,12,2,3,8,337.5,1278.76,40.2983
11,12,2,4,1,22.5,1398.13,40.352
11,12,2,4,2,67.5,4102.67,69.7471
11,12,2,4,3,112.5,1402.06,41.1498
11,12,2,4,4,157.5,103.028,10.6746
11,12,2,4,5,202.5,54.1543,7.84187
11,12,2,4,6,247.5,1617.48,44.1162
11,12,2,4,7,292.5,4177.46,72.5204
11,12,2,4,8,337.5,1232.44,37.54
11,12,2,5,1,22.5,1432.68,40.995
11,12,2,5,2,67.5,4522.14,72.2505
11,12,2,5,3,112.5,774.275,29.4539
11,12,2,5,4,157.5,0,0
11,12,2,5,5,202.5,0,0
11,12,2,5,6,247.5,942.854,32.9966
11,12,2,5,7,292.5,3825.4,67.8376
11,12,2,5,8,337.5,980.581,33.7205
11,12,2,6,1,22.5,225.669,15.8347
11,12,2,6,2,67.5,761.029,28.6439
11,12,2,6,3,112.5,67.6576,8.68291
11,12,2,6,4,157.5,0,0
11,12,2,6,5,202.5,0,0
11,12,2,6,6,247.5,54.3552,7.84004
11,12,2,6,7,292.5,702.091,27.3173
11,12,2,6,8,337.5,250.789,16.4345
11,12,2,7,1,22.5,0,0
11,12,2,7,2,67.5,0,0
11,12,2,7,3,112.5,0,0
11,12,2,7,4,157.5,0,0
11,12,2,7,5,202.5,0,0
11,12,2,7,6,247.5,0,0
11,12,2,7,7,292.5,10.126,3.53173
11,12,2,7,8,337.5,0,0
11,12,2,8,1,22.5,0,0
11,12,2,8,2,67.5,0,0
11,12,2,8,3,112.5,0,0
11,12,2,8,4,157.5,0,0
11,12,2,8,5,202.5,0,0
11,12,2,8,6,247.5,0,0
11,12,2,8,7,292.5,0,0
11,12,2,8,8,337.5,0,0
11,12,2,9,1,22.5,0,0
11,12,2,9,2,67.5,0,0
11,12,2,9,3,112.5,0,0
11,12,2,9,4,157.5,0,0
11,12,2,9,5,202.5,0,0
11,12,2,9,6,247.5,0,0
11,12,2,9,7,292.5,0,0
11,12,2,9,8,337.5,0,0
11,12,2,10,1,22.5,0,0
11,12,2,10,2,67.5,0,0
11,12,2,10,3,112.5,0,0
11,12,2,10,4,157.5,0,0
11,12,2,10,5,202.5,0,0
11,12,2,10,6,247.5,0,0
11,12,2,10,7,292.5,0,0
11,12,2,10,8,337.5,0,0
11,12,2,11,1,22.5,0,0
11,12,2,11,2,67.5,0,0
11,12,2,11,3,112.5,0,0
11,12,2,11,4,157.5,0,0
11,12,2,11,5,202.5,0,0
11,12,2,11,6,247.5,0,0
11,12,2,11,7,292.5,0,0
11,12,2,11,8,337.5,0,0
11,12,3,1,1,22.5,7163.42,127.032
11,12,3,1,2,67.5,13014.7,180.481
11,12,3,1,3,112.5,19538.4,258.672
11,12,3,1,4,157.5,26064.5,300.21
11,12,3,1,5,202.5,20387,265.309
11,12,3,1,6,247.5,12943.8,181.2
11,12,3,1,7,292.5,10710.3,179.683
11,12,3,1,8,337.5,8982.08,153.485
11,12,3,2,1,22.5,5355.23,87.3053
11,12,3,2,2,67.5,9429.4,123.663
11,12,3,2,3,112.5,11994.1,138.762
11,12,3,2,4,157.5,17274.1,188.533
11,12,3,2,5,202.5,12601.8,164.881
11,12,3,2,6,247.5,8968.64,128.658
11,12,3,2,7,292.5,9146.44,125.671
11,12,3,2,8,337.5,4762.58,81.7128
11,12,3,3,1,22.5,1576.19,43.9969
11,12,3,3,2,67.5,7394.1,97.5647
11,12,3,3,3,112.5,7591.78,103.28
11,12,3,3,4,157.5,8197.73,110.867
11,12,3,3,5,202.5,6161.35,90.604
11,12,3,3,6,247.5,7439.68,102.382
11,12,3,3,7,292.5,9637.04,116.319
11,12,3,3,8,337.5,1095.68,38.5227
11,12,3,4,1,22.5,992.186,34.3934
11,12,3,4,2,67.5,7535.98,93.6066
11,12,3,4,3,112.5,4786.79,73.971
11,12,3,4,4,157.5,3254.92,61.7499
11,12,3,4,5,202.5,2337.69,52.3431
11,12,3,4,6,247.5,5904.67,82.8006
11,12,3,4,7,292.5,9573.12,103.924
11,12,3,4,8,337.5,1550.37,41.8311
11,12,3,5,1,22.5,2973.65,57.3246
11,12,3,5,2,67.5,13411.1,121.579
11,12,3,5,3,112.5,5162.33,78.9197
11,12,3,5,4,157.5,1577.23,42.3696
11,12,3,5,5,202.5,1247.27,37.044
11,12,3,5,6,247.5,6903.17,92.3372
11,12,3,5,7,292.5,13277.2,124.269
11,12,3,5,8,337.5,2987.71,58.5059
11,12,3,6,1,22.5,1784.15,43.8561
11,12,3,6,2,67.5,7304.94,89.7041
11,12,3,6,3,112.5,1713.98,43.7451
11,12,3,6,4,157.5,98.8515,10.4305
11,12,3,6,5,202.5,87.9055,10.06
11,12,3,6,6,247.5,2270.01,49.9921
11,12,3,6,7,292.5,6066.32,80.8743
11,12,3,6,8,337.5,1391.21,38.7174
11,12,3,7,1,22.5,740.404,28.0638
11,12,3,7,2,67.5,2830.19,54.9664
11,12,3,7,3,112.5,432.318,21.3741
11,12,3,7,4,157.5,0,0
11,12,3,7,5,202.5,0,0
11,12,3,7,6,247.5,566.892,24.5517
11,12,3,7,7,292.5,2128.94,47.8407
11,12,3,7,8,337.5,739.418,28.0827
11,12,3,8,1,22.5,292.519,17.762
11,12,3,8,2,67.5,929.734,31.3027
11,12,3,8,3,112.5,92.9311,10.0289
11,12,3,8,4,157.5,0,0
11,12,3,8,5,202.5,0,0
11,12,3,8,6,247.5,134.321,12.0154
11,12,3,8,7,292.5,716.609,27.5779
11,12,3,8,8,337.5,334.51,18.8782
11,12,3,9,1,22.5,0,0
11,12,3,9,2,67.5,62.1678,8.39184
11,12,3,9,3,112.5,0,0
11,12,3,9,4,157.5,0,0
11,12,3,9,5,202.5,0,0
11,12,3,9,6,247.5,0,0
11,12,3,9,7,292.5,33.1553,5.98263
11,12,3,9,8,337.5,38.6745,6.9791
11,12,3,10,1,22.5,0,0
11,12,3,10,2,67.5,0,0
11,12,3,10,3,112.5,0,0
11,12,3,10,4,157.5,0,0
11,12,3,10,5,202.5,0,0
11,12,3,10,6,247.5,0,0
11,12,3,10,7,292.5,0,0
11,12,3,10,8,337.5,0,0
11,12,3,11,1,22.5,0,0
11,12,3,11,2,67.5,0,0
11,12,3,11,3,112.5,0,0
11,12,3,11,4,157.5,0,0
11,12,3,11,5,202.5,0,0
11,12,3,11,6,247.5,0,0
11,12,3,11,7,292.5,0,0
11,12,3,11,8,337.5,0,0
11,12,4,1,1,22.5,10609.9,151.553
11,12,4,1,2,67.5,15371.3,172.878
11,12,4,1,3,112.5,22492.5,209.362
11,12,4,1,4,157.5,27864.5,233.35
11,12,4,1,5,202.5,21803.1,213.033
11,12,4,1,6,247.5,13335.5,161.034
11,12,4,1,7,292.5,9494.17,125.017
11,12,4,1,8,337.5,8737.81,138.076
11,12,4,2,1,22.5,3538.48,69.7447
11,12,4,2,2,67.5,6102.52,88.1591
11,12,4,2,3,112.5,13808.3,136.933
11,12,4,2,4,157.5,21821.3,177.6
11,12,4,2,5,202.5,15911.1,158.141
11,12,4,2,6,247.5,6526.8,93.1612
11,12,4,2,7,292.5,5195.63,84.0551
11,12,4,2,8,337.5,4562.81,76.1005
11,12,4,3,1,22.5,2492.49,55.0794
11,12,4,3,2,67.5,4096.88,70.3374
11,12,4,3,3,112.5,8373.14,102.508
11,12,4,3,4,157.5,14207.9,132.79
11,12,4,3,5,202.5,10140.3,140.851
11,12,4,3,6,247.5,5047.79,78.8743
11,12,4,3,7,292.5,6311.44,86.767
11,12,4,3,8,337.5,2604.85,54.1689
11,12,4,4,1,22.5,1205.96,36.7503
11,12,4,4,2,67.5,4104.9,68.0966
11,12,4,4,3,112.5,5320.53,76.7118
11,12,4,4,4,157.5,8726.32,101.585
11,12,4,4,5,202.5,5882.09,81.9626
11,12,4,4,6,247.5,4863.79,73.88
11,12,4,4,7,292.5,7440.16,90.3998
11,12,4,4,8,337.5,882.85,33.5292
11,12,4,5,1,22.5,1198.87,36.743
11,12,4,5,2,67.5,9409.33,102.133
11,12,4,5,3,112.5,6335.53,84.0817
11,12,4,5,4,157.5,7337,90.8624
11,12,4,5,5,202.5,5003.29,74.9651
11,12,4,5,6,247.5,8225.98,95.6604
11,12,4,5,7,292.5,13346.6,122.277
11,12,4,5,8,337.5,1353.49,39.3341
11,12,4,6,1,22.5,1046.61,33.6476
11,12,4,6,2,67.5,7763.06,90.9459
11,12,4,6,3,112.5,2933.15,56.638
11,12,4,6,4,157.5,1682.94,42.5107
11,12,4,6,5,202.5,1199.6,35.879
11,12,4,6,6,247.5,4748.63,71.8502
11,12,4,6,7,292.5,8190.99,94.1912
11,12,4,6,8,337.5,1086.45,33.855
11,12,4,7,1,22.5,551.009,24.0895
11,12,4,7,2,67.5,4248.71,67.3176
11,12,4,7,3,112.5,1385.77,38.565
11,12,4,7,4,157.5,326.371,18.7928
11,12,4,7,5,202.5,217.418,15.3133
11,12,4,7,6,247.5,2071.96,47.2329
11,12,4,7,7,292.5,3627.16,62.2872
11,12,4,7,8,337.5,486.048,22.8058
11,12,4,8,1,22.5,312.283,18.3477
11,12,4,8,2,67.5,2252.06,48.9993
11,12,4,8,3,112.5,681.196,26.8302
11,12,4,8,4,157.5,64.2135,8.505
11,12,4,8,5,202.5,43.0774,7.07289
11,12,4,8,6,247.5,975.746,32.0439
11,12,4,8,7,292.5,1717.11,42.4785
11,12,4,8,8,337.5,284.061,17.4512
11,12,4,9,1,22.5,68.2322,8.781
11,12,4,9,2,67.5,389.217,20.1923
11,12,4,9,3,112.5,108.206,10.8274
11,12,4,9,4,157.5,0,0
11,12,4,9,5,202.5,0,0
11,12,4,9,6,247.5,144.724,12.9354
11,12,4,9,7,292.5,259.946,16.779
11,12,4,9,8,337.5,98.9028,10.4029
11,12,4,10,1,22.5,0,0
11,12,4,10,2,67.5,9.68834,3.36666
11,12,4,10,3,112.5,0,0
11,12,4,10,4,157.5,0,0
11,12,4,10,5,202.5,0,0
11,12,4,10,6,247.5,0,0
11,12,4,10,7,292.5,14.1957,4.21096
11,12,4,10,8,337.5,0,0
11,12,4,11,1,22.5,0,0
11,12,4,11,2,67.5,0,0
11,12,4,11,3,112.5,0,0
11,12,4,11,4,157.5,0,0
11,12,4,11,5,202.5,0,0
11,12,4,11,6,247.5,0,0
11,12,4,11,7,292.5,0,0
11,12,4,11,8,337.5,0,0
11,12,5,1,1,22.5,11564.4,131.424
11,12,5,1,2,67.5,14174,130.558
11,12,5,1,3,112.5,17940,157.924
11,12,5,1,4,157.5,20581.7,172.698
11,12,5,1,5,202.5,16206.6,154.089
11,12,5,1,6,247.5,10538,119.708
11,12,5,1,7,292.5,7560.3,97.7286
11,12,5,1,8,337.5,8450.19,112.666
11,12,5,2,1,22.5,3606.2,64.6775
11,12,5,2,2,67.5,5162.59,77.0533
11,12,5,2,3,112.5,11213.5,119.543
11,12,5,2,4,157.5,16792.3,147.235
11,12,5,2,5,202.5,12205.3,124.364
11,12,5,2,6,247.5,4595.58,73.3653
11,12,5,2,7,292.5,1939.81,48.9086
11,12,5,2,8,337.5,2092.54,49.518
11,12,5,3,1,22.5,1188.47,36.6606
11,12,5,3,2,67.5,1983.32,47.3545
11,12,5,3,3,112.5,7217.84,89.0624
11,12,5,3,4,157.5,12225.7,120.843
11,12,5,3,5,202.5,8839.58,100.773
11,12,5,3,6,247.5,2789.75,57.4201
11,12,5,3,7,292.5,2104.67,48.5893
11,12,5,3,8,337.5,1267.41,37.7095
11,12,5,4,1,22.5,761.146,28.8852
11,12,5,4,2,67.5,1232.1,36.9745
11,12,5,4,3,112.5,4376.55,69.4978
11,12,5,4,4,157.5,8556.23,97.8458
11,12,5,4,5,202.5,5881.35,81.042
11,12,5,4,6,247.5,2370.2,51.317
11,12,5,4,7,292.5,3087.35,57.7507
11,12,5,4,8,337.5,903.121,31.8682
11,12,5,5,1,22.5,740.584,28.6049
11,12,5,5,2,67.5,3057.82,57.7322
11,12,5,5,3,112.5,4874.41,73.2531
11,12,5,5,4,157.5,9379.27,105.876
11,12,5,5,5,202.5,6320.61,84.8465
11,12,5,5,6,247.5,4250.48,67.8682
11,12,5,5,7,292.5,7347.84,88.6956
11,12,5,5,8,337.5,871.518,30.7431
11,12,5,6,1,22.5,359.547,19.6539
11,12,5,6,2,67.5,3165.11,57.8858
11,12,5,6,3,112.5,2337.53,49.9673
11,12,5,6,4,157.5,3648.69,62.5019
11,12,5,6,5,202.5,2350.66,50.6584
11,12,5,6,6,247.5,2863.24,55.2069
11,12,5,6,7,292.5,4994.46,72.4228
11,12,5,6,8,337.5,421.027,21.1781
11,12,5,7,1,22.5,182.506,14.0041
11,12,5,7,2,67.5,1969.76,45.4897
11,12,5,7,3,112.5,1033.68,33.1065
11,12,5,7,4,157.5,1135.54,34.6594
11,12,5,7,5,202.5,750.663,28.3234
11,12,5,7,6,247.5,1527.28,39.8987
11,12,5,7,7,292.5,2408.3,49.6493
11,12,5,7,8,337.5,167.277,13.4514
11,12,5,8,1,22.5,70.5815,8.86559
11,12,5,8,2,67.5,987.522,32.0655
11,12,5,8,3,112.5,505.735,23.2764
11,12,5,8,4,157.5,343.992,19.0312
11,12,5,8,5,202.5,268.164,17.5344
11,12,5,8,6,247.5,758.393,28.26
11,12,5,8,7,292.5,933.064,31.3152
11,12,5,8,8,337.5,32.2797,6.16412
11,12,5,9,1,22.5,0,0
11,12,5,9,2,67.5,101.445,10.373
11,12,5,9,3,112.5,51.6275,7.70739
11,12,5,9,4,157.5,0,0
11,12,5,9,5,202.5,0,0
11,12,5,9,6,247.5,99.526,10.5508
11,12,5,9,7,292.5,70.6033,8.82331
11,12,5,9,8,337.5,0,0
11,12,5,10,1,22.5,0,0
11,12,5,10,2,67.5,0,0
11,12,5,10,3,112.5,0,0
11,12,5,10,4,157.5,0,0
11,12,5,10,5,202.5,0,0
11,12,5,10,6,247.5,0,0
11,12,5,10,7,292.5,0,0
11,12,5,10,8,337.5,0,0
11,12,5,11,1,22.5,0,0
11,12,5,11,2,67.5,0,0
11,12,5,11,3,112.5,0,0
11,12,5,11,4,157.5,0,0
11,12,5,11,5,202.5,0,0
11,12,5,11,6,247.5,0,0
11,12,5,11,7,292.5,0,0
11,12,5,11,8,337.5,0,0
11,12,6,1,1,22.5,7061.82,96.5827
11,12,6,1,2,67.5,7959.21,97.8795
11,12,6,1,3,112.5,9329.3,105.805
11,12,6,1,4,157.5,10418.6,111.876
11,12,6,1,5,202.5,8266.21,105.566
11,12,6,1,6,247.5,5611.93,83.086
11,12,6,1,7,292.5,4465.6,71.931
11,12,6,1,8,337.5,5290.13,82.9906
11,12,6,2,1,22.5,2818.68,58.3161
11,12,6,2,2,67.5,3460.37,61.9842
11,12,6,2,3,112.5,6029.88,81.2111
11,12,6,2,4,157.5,8216.31,97.2713
11,12,6,2,5,202.5,6140.65,85.8831
11,12,6,2,6,247.5,2589.72,54.6791
11,12,6,2,7,292.5,1028.41,34.4978
11,12,6,2,8,337.5,1530.01,41.9154
11,12,6,3,1,22.5,831.319,29.9144
11,12,6,3,2,67.5,1363.61,38.4031
11,12,6,3,3,112.5,3604.79,62.9172
11,12,6,3,4,157.5,5875.26,81.0768
11,12,6,3,5,202.5,4026.95,67.4733
11,12,6,3,6,247.5,1305.67,38.2648
11,12,6,3,7,292.5,336.135,19.7604
11,12,6,3,8,337.5,391.14,21.2086
11,12,6,4,1,22.5,219.335,15.38
11,12,6,4,2,67.5,424.056,21.3273
11,12,6,4,3,112.5,2162.08,47.709
11,12,6,4,4,157.5,3922.12,64.989
11,12,6,4,5,202.5,2790.57,55.2608
11,12,6,4,6,247.5,847.872,30.0953
11,12,6,4,7,292.5,560.827,25.0769
11,12,6,4,8,337.5,142.781,12.8407
11,12,6,5,1,22.5,107.684,11.4431
11,12,6,5,2,67.5,323.123,18.9417
11,12,6,5,3,112.5,2151.46,47.9056
11,12,6,5,4,157.5,4171.88,67.486
11,12,6,5,5,202.5,2999.75,56.7818
11,12,6,5,6,247.5,1077.97,33.8429
11,12,6,5,7,292.5,1409.08,38.5096
11,12,6,5,8,337.5,187.657,14.4483
11,12,6,6,1,22.5,0,0
11,12,6,6,2,67.5,360.351,19.5415
11,12,6,6,3,112.5,552.857,24.1069
11,12,6,6,4,157.5,1446.41,38.8625
11,12,6,6,5,202.5,923.035,31.1612
11,12,6,6,6,247.5,501.369,23.1937
11,12,6,6,7,292.5,893.127,30.5928
11,12,6,6,8,337.5,54.6632,7.64374
11,12,6,7,1,22.5,0,0
11,12,6,7,2,67.5,126.794,11.9894
11,12,6,7,3,112.5,146.192,12.482
11,12,6,7,4,157.5,404.95,20.9121
11,12,6,7,5,202.5,233.242,15.3171
11,12,6,7,6,247.5,178.671,13.8563
11,12,6,7,7,292.5,297.88,17.8571
11,12,6,7,8,337.5,0,0
11,12,6,8,1,22.5,0,0
11,12,6,8,2,67.5,0,0
11,12,6,8,3,112.5,27.8217,5.81797
11,12,6,8,4,157.5,64.1538,8.35126
11,12,6,8,5,202.5,23.2895,5.109
11,12,6,8,6,247.5,53.722,7.60967
11,12,6,8,7,292.5,72.3074,8.86273
11,12,6,8,8,337.5,0,0
11,12,6,9,1,22.5,0,0
11,12,6,9,2,67.5,0,0
11,12,6,9,3,112.5,0,0
11,12,6,9,4,157.5,0,0
11,12,6,9,5,202.5,0,0
11,12,6,9,6,247.5,0,0
11,12,6,9,7,292.5,0,0
11,12,6,9,8,337.5,0,0
11,12,6,10,1,22.5,0,0
11,12,6,10,2,67.5,0,0
11,12,6,10,3,112.5,0,0
11,12,6,10,4,157.5,0,0
11,12,6,10,5,202.5,0,0
11,12,6,10,6,247.5,0,0
11,12,6,10,7,292.5,0,0
11,12,6,10,8,337.5,0,0
11,12,6,11,1,22.5,0,0
11,12,6,11,2,67.5,0,0
11,12,6,11,3,112.5,0,0
11,12,6,11,4,157.5,0,0
11,12,6,11,5,202.5,0,0
11,12,6,11,6,247.5,0,0
11,12,6,11,7,292.5,0,0
11,12,6,11,8,337.5,0,0
11,12,7,1,1,22.5,1010.61,32.9887
11,12,7,1,2,67.5,1210.73,36.6968
11,12,7,1,3,112.5,1363.45,39.0535
11,12,7,1,4,157.5,1429.13,40.5499
11,12,7,1,5,202.5,1193.94,36.6735
11,12,7,1,6,247.5,879.123,31.0193
11,12,7,1,7,292.5,690.006,27.726
11,12,7,1,8,337.5,776.513,29.3649
11,12,7,2,1,22.5,368.686,19.7704
11,12,7,2,2,67.5,432.912,21.8254
11,12,7,2,3,112.5,643.515,26.2416
11,12,7,2,4,157.5,831.831,30.1975
11,12,7,2,5,202.5,623.349,25.8309
11,12,7,2,6,247.5,273.828,17.1716
11,12,7,2,7,292.5,138.122,12.2825
11,12,7,2,8,337.5,155.446,13.1306
11,12,7,3,1,22.5,59.8646,8.02567
11,12,7,3,2,67.5,114.667,11.0562
11,12,7,3,3,112.5,244.337,16.291
11,12,7,3,4,157.5,382.375,20.1715
11,12,7,3,5,202.5,276.064,17.294
11,12,7,3,6,247.5,54.9993,7.7291
11,12,7,3,7,292.5,9.85638,3.51944
11,12,7,3,8,337.5,19.0118,4.68067
11,12,7,4,1,22.5,0,0
11,12,7,4,2,67.5,32.2692,6.28564
11,12,7,4,3,112.5,131.674,11.9472
11,12,7,4,4,157.5,186.557,14.206
11,12,7,4,5,202.5,96.4735,10.2786
11,12,7,4,6,247.5,21.0371,4.83857
11,12,7,4,7,292.5,0,0
11,12,7,4,8,337.5,0,0
11,12,7,5,1,22.5,0,0
11,12,7,5,2,67.5,0,0
11,12,7,5,3,112.5,32.7614,6.00862
11,12,7,5,4,157.5,58.5935,7.87268
11,12,7,5,5,202.5,35.2793,6.27869
11,12,7,5,6,247.5,16.8457,4.28548
11,12,7,5,7,292.5,11.9241,3.66445
11,12,7,5,8,337.5,0,0
11,12,7,6,1,22.5,0,0
11,12,7,6,2,67.5,0,0
11,12,7,6,3,112.5,0,0
11,12,7,6,4,157.5,0,0
11,12,7,6,5,202.5,0,0
11,12,7,6,6,247.5,0,0
11,12,7,6,7,292.5,0,0
11,12,7,6,8,337.5,0,0
11,12,7,7,1,22.5,0,0
11,12,7,7,2,67.5,0,0
11,12,7,7,3,112.5,0,0
11,12,7,7,4,157.5,0,0
11,12,7,7,5,202.5,0,0
11,12,7,7,6,247.5,0,0
11,12,7,7,7,292.5,0,0
11,12,7,7,8,337.5,0,0
11,12,7,8,1,22.5,0,0
11,12,7,8,2,67.5,0,0
11,12,7,8,3,112.5,0,0
11,12,7,8,4,157.5,0,0
11,12,7,8,5,202.5,0,0
11,12,7,8,6,247.5,0,0
11,12,7,8,7,292.5,0,0
11,12,7,8,8,337.5,0,0
11,12,7,9,1,22.5,0,0
11,12,7,9,2,67.5,0,0
11,12,7,9,3,112.5,0,0
11,12,7,9,4,157.5,0,0
11,12,7,9,5,202.5,0,0
11,12,7,9,6,247.5,0,0
11,12,7,9,7,292.5,0,0
11,12,7,9,8,337.5,0,0
11,12,7,10,1,22.5,0,0
11,12,7,10,2,67.5,0,0
11,12,7,10,3,112.5,0,0
11,12,7,10,4,157.5,0,0
11,12,7,10,5,202.5,0,0
11,12,7,10,6,247.5,0,0
11,12,7,10,7,292.5,0,0
11,12,7,10,8,337.5,0,0
11,12,7,11,1,22.5,0,0
11,12,7,11,2,67.5,0,0
11,12,7,11,3,112.5,0,0
11,12,7,11,4,157.5,0,0
11,12,7,11,5,202.5,0,0
11,12,7,11,6,247.5,0,0
11,12,7,11,7,292.5,0,0
11,12,7,11,8,337.5,0,0
11,12,8,1,1,22.5,0,0
11,12,8,1,2,67.5,0,0
11,12,8,1,3,112.5,0,0
11,12,8,1,4,157.5,0,0
11,12,8,1,5,202.5,0,0
11,12,8,1,6,247.5,0,0
11,12,8,1,7,292.5,0,0
11,12,8,1,8,337.5,0,0
11,12,8,2,1,22.5,0,0
11,12,8,2,2,67.5,0,0
11,12,8,2,3,112.5,0,0
11,12,8,2,4,157.5,0,0
11,12,8,2,5,202.5,0,0
11,12,8,2,6,247.5,0,0
11,12,8,2,7,292.5,0,0
11,12,8,2,8,337.5,0,0
11,12,8,3,1,22.5,0,0
11,12,8,3,2,67.5,0,0
11,12,8,3,3,112.5,0,0
11,12,8,3,4,157.5,0,0
11,12,8,3,5,202.5,0,0
11,12,8,3,6,247.5,0,0
11,12,8,3,7,292.5,0,0
11,12,8,3,8,337.5,0,0
11,12,8,4,1,22.5,0,0
11,12,8,4,2,67.5,0,0
11,12,8,4,3,112.5,0,0
11,12,8,4,4,157.5,0,0
11,12,8,4,5,202.5,0,0
11,12,8,4,6,247.5,0,0
11,12,8,4,7,292.5,0,0
11,12,8,4,8,337.5,0,0
11,12,8,5,1,22.5,0,0
11,12,8,5,2,67.5,0,0
11,12,8,5,3,112.5,0,0
11,12,8,5,4,157.5,0,0
11,12,8,5,5,202.5,0,0
11,12,8,5,6,247.5,0,0
11,12,8,5,7,292.5,0,0
11,12,8,5,8,337.5,0,0
11,12,8,6,1,22.5,0,0
11,12,8,6,2,67.5,0,0
11,12,8,6,3,112.5,0,0
11,12,8,6,4,157.5,0,0
11,12,8,6,5,202.5,0,0
11,12,8,6,6,247.5,0,0
11,12,8,6,7,292.5,0,0
11,12,8,6,8,337.5,0,0
11,12,8,7,1,22.5,0,0
11,12,8,7,2,67.5,0,0
11,12,8,7,3,112.5,0,0
11,12,8,7,4,157.5,0,0
11,12,8,7,5,202.5,0,0
11,12,8,7,6,247.5,0,0
11,12,8,7,7,292.5,0,0
11,12,8,7,8,337.5,0,0
11,12,8,8,1,22.5,0,0
11,12,8,8,2,67.5,0,0
11,12,8,8,3,112.5,0,0
11,12,8,8,4,157.5,0,0
11,12,8,8,5,202.5,0,0
11,12,8,8,6,247.5,0,0
11,12,8,8,7,292.5,0,0
11,12,8,8,8,337.5,0,0
11,12,8,9,1,22.5,0,0
11,12,8,9,2,67.5,0,0
11,12,8,9,3,112.5,0,0
11,12,8,9,4,157.5,0,0
11,12,8,9,5,202.5,0,0
11,12,8,9,6,247.5,0,0
11,12,8,9,7,292.5,0,0
11,12,8,9,8,337.5,0,0
11,12,8,10,1,22.5,0,0
11,12,8,10,2,67.5,0,0
11,12,8,10,3,112.5,0,0
11,12,8,10,4,157.5,0,0
11,12,8,10,5,202.5,0,0
11,12,8,10,6,247.5,0,0
11,12,8,10,7,292.5,0,0
11,12,8,10,8,337.5,0,0
11,12,8,11,1,22.5,0,0
11,12,8,11,2,67.5,0,0
11,12,8,11,3,112.5,0,0
11,12,8,11,4,157.5,0,0
11,12,8,11,5,202.5,0,0
11,12,8,11,6,247.5,0,0
11,12,8,11,7,292.5,0,0
11,12,8,11,8,337.5,0,0
12,13,1,1,1,22.5,0,0
12,13,1,1,2,67.5,0,0
12,13,1,1,3,112.5,0,0
12,13,1,1,4,157.5,0,0
12,13,1,1,5,202.5,0,0
12,13,1,1,6,247.5,0,0
12,13,1,1,7,292.5,0,0
12,13,1,1,8,337.5,0,0
12,13,1,2,1,22.5,0,0
12,13,1,2,2,67.5,0,0
12,13,1,2,3,112.5,0,0
12,13,1,2,4,157.5,0,0
12,13,1,2,5,202.5,0,0
12,13,1,2,6,247.5,0,0
12,13,1,2,7,292.5,0,0
12,13,1,2,8,337.5,0,0
12,13,1,3,1,22.5,0,0
12,13,1,3,2,67.5,0,0
12,13,1,3,3,112.5,0,0
12,13,1,3,4,157.5,0,0
12,13,1,3,5,202.5,0,0
12,13,1,3,6,247.5,0,0
12,13,1,3,7,292.5,0,0
12,13,1,3,8,337.5,0,0
12,13,1,4,1,22.5,0,0
12,13,1,4,2,67.5,0,0
12,13,1,4,3,112.5,0,0
12,13,1,4,4,157.5,0,0
